,sentence,category,sentiment
9107,They are too long and they don’t get shorter when you play a quick game.,effectiveness,negative
3433,Other than that it’s a fun experience to tag activity and focus a bit.,usability,positive
9256,Now I can’t stop playing it.,enjoyability,positive
7933,And that’s only because I refused to trade.,cost,negative
10022,You need stars to complete tasks and you only get one when u pass the level.,general,positive
9645,It gets to the last couple of bars in the loading screen and freezes.,effectiveness,negative
7405,As I played more and more I noticed some frustrating things.,general,negative
5716,"Also, I don’t want to change the dark mode on my whole phone JUST for whatsapp!!",usability,negative
8959,Accuracy and shooting of opponents are far tough to survive through especially in domination mode in multiplayer matches.,effectiveness,positive
5031,This app was very good at providing basic team voice chat capability prior to the most recent update.,usability,positive
7373,The reason I deleted it is because it’s too boring to me.,enjoyability,negative
4529,It seems that after all Whatsapp security claims are a joke and do not take their users seriously.,security,negative
2172,"I use it to track my medical history, to organize my daily to-do list, and to keep track of movies and shows I want to watch.",usability,positive
6291,"With the new update you can no longer paste text messages, no reason for this at all..",usability,negative
9798,It’s like playing the actual game on another level.,effectiveness,positive
5549,TS3 had a security update early October that broke the iOS paid version of the client.,usability,positive
1945,"The “infograph modular” complication is a huge step backward, only showing one item, making it pretty useless!",compatibility,negative
1508,"This way I probably can never get out of their subscription...Even while I am not able to use the apps...Great, Customer first...",usability,negative
6922,To the creators of among us- GET IT TOGETHER!,general,positive
4653,Love the new avatars though!!!,general,positive
7158,I cannot enjoy games that I cannot play.,enjoyability,negative
6320,This app is overpriced for the poor quality it offers...,cost,negative
5276,With it you can answer FreeTone calls like a normal phone call and not have to tap on a notification.,general,positive
807,The pencil works with the app but doesn’t add functionality.,usability,negative
890,Don’t waste you’re money... it doesn’t do anything you can’t do in Reminders and Notes.,cost,negative
3427,The text boxes are just terrible and just not feasible for quick note taking.,general,negative
2237,This feature was extremely useful while in split view.,efficiency,positive
8377,It helps me with keeping calm and it’s endless running.,enjoyability,positive
8878,Meanwhile player one landing on great stuff.,reliability,positive
1931,All the time I took organizing my hundreds of notes into dividers and one update wipes it all away???,general,negative
1907,"Annotating a pdf paper is no problem, but reading a 500-page long textbook can be a little painful in terms of navigating.",usability,negative
8124,"I love a challenge, but this is ridiculous.",enjoyability,negative
